Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,Date,Time
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:27
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:28
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:29
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:30
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:31
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:32
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:33
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:34
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:35
pSnB7Uh8dvQ,large,0.1945097174,19.5,mc9,2024-06-15,9:24:36
pSnB7Uh8dvQ,large,0.2614172725,26.1,mc9,2024-06-15,9:24:37
pSnB7Uh8dvQ,large,0.3078851287,30.8,mc9,2024-06-15,9:24:38
pSnB7Uh8dvQ,large,0.3078851287,30.8,mc9,2024-06-15,9:24:39
pSnB7Uh8dvQ,large,0.3078851287,30.8,mc9,2024-06-15,9:24:40
pSnB7Uh8dvQ,large,0.3078851287,30.8,mc9,2024-06-15,9:24:41
pSnB7Uh8dvQ,large,0.3078851287,30.8,mc9,2024-06-15,9:24:42
pSnB7Uh8dvQ,large,0.3078851287,30.8,mc9,2024-06-15,9:24:43
pSnB7Uh8dvQ,large,0.3271542722,32.7,mc9,2024-06-15,9:24:44
pSnB7Uh8dvQ,large,0.3271542722,32.7,mc9,2024-06-15,9:24:45
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:46
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:47
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:48
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:49
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:50
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:51
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:52
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:53
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:54
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:55
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:56
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:57
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:58
pSnB7Uh8dvQ,large,0.3359639364,33.6,mc9,2024-06-15,9:24:59
pSnB7Uh8dvQ,large,0.3485553952,34.9,mc9,2024-06-15,9:25:00
pSnB7Uh8dvQ,large,0.3485553952,34.9,mc9,2024-06-15,9:25:01
pSnB7Uh8dvQ,large,0.3874741853,38.7,mc9,2024-06-15,9:25:02
pSnB7Uh8dvQ,large,0.3874741853,38.7,mc9,2024-06-15,9:25:03
pSnB7Uh8dvQ,large,0.3874741853,38.7,mc9,2024-06-15,9:25:04
pSnB7Uh8dvQ,large,0.3874741853,38.7,mc9,2024-06-15,9:25:05
pSnB7Uh8dvQ,large,0.3961879976,39.6,mc9,2024-06-15,9:25:06
pSnB7Uh8dvQ,large,0.3961879976,39.6,mc9,2024-06-15,9:25:07
pSnB7Uh8dvQ,large,0.3961879976,39.6,mc9,2024-06-15,9:25:08
pSnB7Uh8dvQ,large,0.4101300972,41.0,mc9,2024-06-15,9:25:09
pSnB7Uh8dvQ,large,0.4101300972,41.0,mc9,2024-06-15,9:25:10
pSnB7Uh8dvQ,large,0.4101300972,41.0,mc9,2024-06-15,9:25:11
pSnB7Uh8dvQ,large,0.4101300972,41.0,mc9,2024-06-15,9:25:12
pSnB7Uh8dvQ,large,0.4101300972,41.0,mc9,2024-06-15,9:25:13
pSnB7Uh8dvQ,large,0.4189397614,41.9,mc9,2024-06-15,9:25:14
pSnB7Uh8dvQ,large,0.4189397614,41.9,mc9,2024-06-15,9:25:15
pSnB7Uh8dvQ,large,0.4292975796,42.9,mc9,2024-06-15,9:25:16
pSnB7Uh8dvQ,large,0.4292975796,42.9,mc9,2024-06-15,9:25:17
pSnB7Uh8dvQ,large,0.4292975796,42.9,mc9,2024-06-15,9:25:18
pSnB7Uh8dvQ,large,0.4292975796,42.9,mc9,2024-06-15,9:25:19
pSnB7Uh8dvQ,large,0.4292975796,42.9,mc9,2024-06-15,9:25:20
pSnB7Uh8dvQ,large,0.4381101484,43.8,mc9,2024-06-15,9:25:21
pSnB7Uh8dvQ,large,0.4381101484,43.8,mc9,2024-06-15,9:25:22
pSnB7Uh8dvQ,large,0.4381101484,43.8,mc9,2024-06-15,9:25:23
pSnB7Uh8dvQ,large,0.4381101484,43.8,mc9,2024-06-15,9:25:24
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:25
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:26
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:27
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:28
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:29
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:30
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:31
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:32
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:33
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:34
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:35
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:36
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:37
pSnB7Uh8dvQ,large,0.4494381043,44.9,mc9,2024-06-15,9:25:38
pSnB7Uh8dvQ,large,0.4886502595,48.9,mc9,2024-06-15,9:25:39
pSnB7Uh8dvQ,large,0.4886502595,48.9,mc9,2024-06-15,9:25:40
pSnB7Uh8dvQ,large,0.5005591363,50.1,mc9,2024-06-15,9:25:41
pSnB7Uh8dvQ,large,0.5005591363,50.1,mc9,2024-06-15,9:25:42
pSnB7Uh8dvQ,large,0.5005591363,50.1,mc9,2024-06-15,9:25:43
pSnB7Uh8dvQ,large,0.5005591363,50.1,mc9,2024-06-15,9:25:44
pSnB7Uh8dvQ,large,0.509563409,51.0,mc9,2024-06-15,9:25:45
pSnB7Uh8dvQ,large,0.509563409,51.0,mc9,2024-06-15,9:25:46
pSnB7Uh8dvQ,large,0.509563409,51.0,mc9,2024-06-15,9:25:47
pSnB7Uh8dvQ,large,0.5244727417,52.4,mc9,2024-06-15,9:25:48
pSnB7Uh8dvQ,large,0.5244727417,52.4,mc9,2024-06-15,9:25:49
pSnB7Uh8dvQ,large,0.5244727417,52.4,mc9,2024-06-15,9:25:50
pSnB7Uh8dvQ,large,0.5244727417,52.4,mc9,2024-06-15,9:25:51
pSnB7Uh8dvQ,large,0.5244727417,52.4,mc9,2024-06-15,9:25:52
pSnB7Uh8dvQ,large,0.5244727417,52.4,mc9,2024-06-15,9:25:53
pSnB7Uh8dvQ,large,0.544807875,54.5,mc9,2024-06-15,9:25:54
pSnB7Uh8dvQ,large,0.544807875,54.5,mc9,2024-06-15,9:25:55
pSnB7Uh8dvQ,large,0.544807875,54.5,mc9,2024-06-15,9:25:56
pSnB7Uh8dvQ,large,0.544807875,54.5,mc9,2024-06-15,9:25:57
pSnB7Uh8dvQ,large,0.544807875,54.5,mc9,2024-06-15,9:25:58
pSnB7Uh8dvQ,large,0.544807875,54.5,mc9,2024-06-15,9:25:59
pSnB7Uh8dvQ,large,0.5640741139,56.4,mc9,2024-06-15,9:26:00
pSnB7Uh8dvQ,large,0.5640741139,56.4,mc9,2024-06-15,9:26:01
pSnB7Uh8dvQ,large,0.5640741139,56.4,mc9,2024-06-15,9:26:02
pSnB7Uh8dvQ,large,0.5640741139,56.4,mc9,2024-06-15,9:26:03
pSnB7Uh8dvQ,large,0.5640741139,56.4,mc9,2024-06-15,9:26:04
pSnB7Uh8dvQ,large,0.5640741139,56.4,mc9,2024-06-15,9:26:05
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:06
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:07
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:08
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:09
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:10
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:11
pSnB7Uh8dvQ,large,0.5825648235,58.3,mc9,2024-06-15,9:26:12
pSnB7Uh8dvQ,large,0.5918624612,59.2,mc9,2024-06-15,9:26:13
pSnB7Uh8dvQ,large,0.5918624612,59.2,mc9,2024-06-15,9:26:14
pSnB7Uh8dvQ,large,0.5918624612,59.2,mc9,2024-06-15,9:26:15
pSnB7Uh8dvQ,large,0.6005762735,60.1,mc9,2024-06-15,9:26:16
pSnB7Uh8dvQ,large,0.6005762735,60.1,mc9,2024-06-15,9:26:17
pSnB7Uh8dvQ,large,0.6005762735,60.1,mc9,2024-06-15,9:26:18
pSnB7Uh8dvQ,large,0.6136469918,61.4,mc9,2024-06-15,9:26:19
pSnB7Uh8dvQ,large,0.6136469918,61.4,mc9,2024-06-15,9:26:20
pSnB7Uh8dvQ,large,0.6136469918,61.4,mc9,2024-06-15,9:26:21
pSnB7Uh8dvQ,large,0.6136469918,61.4,mc9,2024-06-15,9:26:22
pSnB7Uh8dvQ,large,0.6136469918,61.4,mc9,2024-06-15,9:26:23
pSnB7Uh8dvQ,large,0.6136469918,61.4,mc9,2024-06-15,9:26:24
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:25
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:26
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:27
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:28
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:29
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:30
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:31
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:32
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:33
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:34
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:35
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:36
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:37
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:38
pSnB7Uh8dvQ,large,0.6230375769,62.3,mc9,2024-06-15,9:26:39
pSnB7Uh8dvQ,large,0.6641841984,66.4,mc9,2024-06-15,9:26:40
pSnB7Uh8dvQ,large,0.6787101234,67.9,mc9,2024-06-15,9:26:41
pSnB7Uh8dvQ,large,0.6787101234,67.9,mc9,2024-06-15,9:26:42
pSnB7Uh8dvQ,large,0.6787101234,67.9,mc9,2024-06-15,9:26:43
pSnB7Uh8dvQ,large,0.6787101234,67.9,mc9,2024-06-15,9:26:44
pSnB7Uh8dvQ,large,0.6787101234,67.9,mc9,2024-06-15,9:26:45
pSnB7Uh8dvQ,large,0.6787101234,67.9,mc9,2024-06-15,9:26:46
pSnB7Uh8dvQ,large,0.6968145207,69.7,mc9,2024-06-15,9:26:47
pSnB7Uh8dvQ,large,0.6968145207,69.7,mc9,2024-06-15,9:26:48
pSnB7Uh8dvQ,large,0.6968145207,69.7,mc9,2024-06-15,9:26:49
pSnB7Uh8dvQ,large,0.6968145207,69.7,mc9,2024-06-15,9:26:50
pSnB7Uh8dvQ,large,0.6968145207,69.7,mc9,2024-06-15,9:26:51
pSnB7Uh8dvQ,large,0.7062051057,70.6,mc9,2024-06-15,9:26:52
pSnB7Uh8dvQ,large,0.7062051057,70.6,mc9,2024-06-15,9:26:53
pSnB7Uh8dvQ,large,0.7062051057,70.6,mc9,2024-06-15,9:26:54
pSnB7Uh8dvQ,large,0.7062051057,70.6,mc9,2024-06-15,9:26:55
pSnB7Uh8dvQ,large,0.7190812156,71.9,mc9,2024-06-15,9:26:56
pSnB7Uh8dvQ,large,0.7190812156,71.9,mc9,2024-06-15,9:26:57
pSnB7Uh8dvQ,large,0.7190812156,71.9,mc9,2024-06-15,9:26:58
pSnB7Uh8dvQ,large,0.7190812156,71.9,mc9,2024-06-15,9:26:59
pSnB7Uh8dvQ,large,0.7190812156,71.9,mc9,2024-06-15,9:27:00
pSnB7Uh8dvQ,large,0.7312834574,73.1,mc9,2024-06-15,9:27:01
pSnB7Uh8dvQ,large,0.7312834574,73.1,mc9,2024-06-15,9:27:02
pSnB7Uh8dvQ,large,0.7312834574,73.1,mc9,2024-06-15,9:27:03
pSnB7Uh8dvQ,large,0.7312834574,73.1,mc9,2024-06-15,9:27:04
pSnB7Uh8dvQ,large,0.7414495717,74.1,mc9,2024-06-15,9:27:05
pSnB7Uh8dvQ,large,0.7414495717,74.1,mc9,2024-06-15,9:27:06
pSnB7Uh8dvQ,large,0.7414495717,74.1,mc9,2024-06-15,9:27:07
pSnB7Uh8dvQ,large,0.7503550878,75.0,mc9,2024-06-15,9:27:08
pSnB7Uh8dvQ,large,0.7503550878,75.0,mc9,2024-06-15,9:27:09
pSnB7Uh8dvQ,large,0.7503550878,75.0,mc9,2024-06-15,9:27:10
pSnB7Uh8dvQ,large,0.759164752,75.9,mc9,2024-06-15,9:27:11
pSnB7Uh8dvQ,large,0.759164752,75.9,mc9,2024-06-15,9:27:12
pSnB7Uh8dvQ,large,0.759164752,75.9,mc9,2024-06-15,9:27:13
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:14
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:15
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:16
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:17
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:18
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:19
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:20
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:21
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:22
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:23
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:24
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:25
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:26
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:27
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:28
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:29
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:30
pSnB7Uh8dvQ,large,0.7748525187,77.5,mc9,2024-06-15,9:27:31
pSnB7Uh8dvQ,large,0.7842460083,78.4,mc9,2024-06-15,9:27:32
pSnB7Uh8dvQ,large,0.7842460083,78.4,mc9,2024-06-15,9:27:33
pSnB7Uh8dvQ,large,0.8296507795,83.0,mc9,2024-06-15,9:27:34
pSnB7Uh8dvQ,large,0.8296507795,83.0,mc9,2024-06-15,9:27:35
pSnB7Uh8dvQ,large,0.8296507795,83.0,mc9,2024-06-15,9:27:36
pSnB7Uh8dvQ,large,0.8296507795,83.0,mc9,2024-06-15,9:27:37
pSnB7Uh8dvQ,large,0.8296507795,83.0,mc9,2024-06-15,9:27:38
pSnB7Uh8dvQ,large,0.8387509041,83.9,mc9,2024-06-15,9:27:39
pSnB7Uh8dvQ,large,0.8387509041,83.9,mc9,2024-06-15,9:27:40
pSnB7Uh8dvQ,large,0.8564718936,85.6,mc9,2024-06-15,9:27:41
pSnB7Uh8dvQ,large,0.8564718936,85.6,mc9,2024-06-15,9:27:42
pSnB7Uh8dvQ,large,0.8564718936,85.6,mc9,2024-06-15,9:27:43
pSnB7Uh8dvQ,large,0.8564718936,85.6,mc9,2024-06-15,9:27:44
pSnB7Uh8dvQ,large,0.8564718936,85.6,mc9,2024-06-15,9:27:45
pSnB7Uh8dvQ,large,0.8564718936,85.6,mc9,2024-06-15,9:27:46
pSnB7Uh8dvQ,large,0.8652815578,86.5,mc9,2024-06-15,9:27:47
pSnB7Uh8dvQ,large,0.8652815578,86.5,mc9,2024-06-15,9:27:48
pSnB7Uh8dvQ,large,0.8652815578,86.5,mc9,2024-06-15,9:27:49
pSnB7Uh8dvQ,large,0.8754476721,87.5,mc9,2024-06-15,9:27:50
pSnB7Uh8dvQ,large,0.8754476721,87.5,mc9,2024-06-15,9:27:51
pSnB7Uh8dvQ,large,0.8754476721,87.5,mc9,2024-06-15,9:27:52
pSnB7Uh8dvQ,large,0.8754476721,87.5,mc9,2024-06-15,9:27:53
pSnB7Uh8dvQ,large,0.8893897717,88.9,mc9,2024-06-15,9:27:54
pSnB7Uh8dvQ,large,0.8893897717,88.9,mc9,2024-06-15,9:27:55
pSnB7Uh8dvQ,large,0.8893897717,88.9,mc9,2024-06-15,9:27:56
pSnB7Uh8dvQ,large,0.8893897717,88.9,mc9,2024-06-15,9:27:57
pSnB7Uh8dvQ,large,0.8893897717,88.9,mc9,2024-06-15,9:27:58
pSnB7Uh8dvQ,large,0.9010081881,90.1,mc9,2024-06-15,9:27:59
pSnB7Uh8dvQ,large,0.9010081881,90.1,mc9,2024-06-15,9:28:00
pSnB7Uh8dvQ,large,0.9010081881,90.1,mc9,2024-06-15,9:28:01
pSnB7Uh8dvQ,large,0.9010081881,90.1,mc9,2024-06-15,9:28:02
pSnB7Uh8dvQ,large,0.9183370561,91.8,mc9,2024-06-15,9:28:03
pSnB7Uh8dvQ,large,0.9183370561,91.8,mc9,2024-06-15,9:28:04
pSnB7Uh8dvQ,large,0.9183370561,91.8,mc9,2024-06-15,9:28:05
pSnB7Uh8dvQ,large,0.9183370561,91.8,mc9,2024-06-15,9:28:06
pSnB7Uh8dvQ,large,0.9183370561,91.8,mc9,2024-06-15,9:28:07
pSnB7Uh8dvQ,large,0.9183370561,91.8,mc9,2024-06-15,9:28:08
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:09
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:10
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:11
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:12
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:13
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:14
pSnB7Uh8dvQ,large,0.9280210061,92.8,mc9,2024-06-15,9:28:15
pSnB7Uh8dvQ,large,0.94244527,94.2,mc9,2024-06-15,9:28:16
pSnB7Uh8dvQ,large,0.9535815221,95.4,mc9,2024-06-15,9:28:17
pSnB7Uh8dvQ,large,0.9535815221,95.4,mc9,2024-06-15,9:28:18
pSnB7Uh8dvQ,large,0.9535815221,95.4,mc9,2024-06-15,9:28:19
pSnB7Uh8dvQ,large,0.9535815221,95.4,mc9,2024-06-15,9:28:20
pSnB7Uh8dvQ,large,0.9700390088,97.0,mc9,2024-06-15,9:28:21
pSnB7Uh8dvQ,large,0.9700390088,97.0,mc9,2024-06-15,9:28:22
pSnB7Uh8dvQ,large,0.9700390088,97.0,mc9,2024-06-15,9:28:23
pSnB7Uh8dvQ,large,0.9700390088,97.0,mc9,2024-06-15,9:28:24
pSnB7Uh8dvQ,large,0.9700390088,97.0,mc9,2024-06-15,9:28:25
pSnB7Uh8dvQ,large,0.9700390088,97.0,mc9,2024-06-15,9:28:26
pSnB7Uh8dvQ,large,0.9788515776,97.9,mc9,2024-06-15,9:28:27
pSnB7Uh8dvQ,large,0.9788515776,97.9,mc9,2024-06-15,9:28:28
pSnB7Uh8dvQ,large,0.9788515776,97.9,mc9,2024-06-15,9:28:29
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:30
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:31
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:32
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:33
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:34
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:35
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:36
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:37
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:38
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:39
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:40
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:41
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:42
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:43
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:44
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:45
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:46
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:47
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:48
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:49
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:50
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:51
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:52
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:53
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:54
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:55
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:56
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:57
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:58
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:28:59
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:00
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:01
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:02
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:03
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:04
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:05
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:06
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:07
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:08
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:09
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:10
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:11
pSnB7Uh8dvQ,large,1.0,100.0,mc9,2024-06-15,9:29:12
