Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,Date,Time
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:16
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:17
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:18
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:19
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:20
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:21
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:22
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:23
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:24
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:25
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:26
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:27
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:28
oh904_HdkwY,hd2160,0.0,0.0,mc6,2024-06-14,15:47:29
oh904_HdkwY,large,0.0,0.0,mc6,2024-06-14,15:47:30
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:47:31
oh904_HdkwY,large,,0.0,mc6,2024-06-14,15:47:32
oh904_HdkwY,large,,0.0,mc6,2024-06-14,15:47:33
oh904_HdkwY,large,,0.0,mc6,2024-06-14,15:47:34
oh904_HdkwY,large,0.9082170802,90.8,mc6,2024-06-14,15:47:35
oh904_HdkwY,large,0.9995348132,100.0,mc6,2024-06-14,15:47:36
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:47:37
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:47:38
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:47:39
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:47:40
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:47:41
oh904_HdkwY,large,0.301488075,30.1,mc6,2024-06-14,15:47:42
oh904_HdkwY,large,0.301488075,30.1,mc6,2024-06-14,15:47:43
oh904_HdkwY,large,0.301488075,30.1,mc6,2024-06-14,15:47:44
oh904_HdkwY,large,0.301488075,30.1,mc6,2024-06-14,15:47:45
oh904_HdkwY,large,0.3429106057,34.3,mc6,2024-06-14,15:47:46
oh904_HdkwY,large,0.3658824698,36.6,mc6,2024-06-14,15:47:47
oh904_HdkwY,large,0.4181506473,41.8,mc6,2024-06-14,15:47:48
oh904_HdkwY,large,0.4181506473,41.8,mc6,2024-06-14,15:47:49
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:50
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:51
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:52
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:53
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:54
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:55
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:56
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:57
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:58
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:47:59
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:48:00
oh904_HdkwY,large,0.5088150281,50.9,mc6,2024-06-14,15:48:01
oh904_HdkwY,large,0.5226870025,52.3,mc6,2024-06-14,15:48:02
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:03
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:04
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:05
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:06
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:07
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:08
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:09
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:10
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:11
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:12
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:13
oh904_HdkwY,large,0.6794915352,67.9,mc6,2024-06-14,15:48:14
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:15
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:16
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:17
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:18
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:19
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:20
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:21
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:22
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:23
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:24
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:25
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:26
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:27
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:28
oh904_HdkwY,large,0.8358152006,83.6,mc6,2024-06-14,15:48:29
oh904_HdkwY,large,0.9995348132,100.0,mc6,2024-06-14,15:48:30
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:31
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:32
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:33
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:34
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:35
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:36
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:37
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:38
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:39
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:40
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:41
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:42
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:43
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:44
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:45
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:46
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:47
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:48
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:49
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:50
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:51
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:52
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:53
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:54
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:55
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:56
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:57
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:58
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:48:59
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:00
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:01
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:02
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:03
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:04
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:05
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:06
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:07
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:08
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:09
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:10
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:11
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:12
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:13
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:14
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:15
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:16
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:17
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:18
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:19
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:20
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:21
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:22
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:23
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:24
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:25
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:26
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:27
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:28
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:29
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:30
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:31
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:32
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:33
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:34
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:35
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:36
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:37
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:38
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:39
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:40
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:41
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:42
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:43
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:44
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:45
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:46
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:47
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:48
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:49
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:50
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:51
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:52
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:53
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:54
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:55
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:56
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:57
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:58
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:49:59
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:00
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:01
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:02
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:03
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:04
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:05
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:06
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:07
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:08
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:09
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:10
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:11
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:12
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:13
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:14
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:15
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:16
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:17
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:18
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:19
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:20
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:21
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:22
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:23
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:24
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:25
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:26
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:27
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:28
oh904_HdkwY,large,1.0,100.0,mc6,2024-06-14,15:50:29
oh904_HdkwY,large,0.04945092279,4.9,mc6,2024-06-15,8:54:58
oh904_HdkwY,large,0.1017191004,10.2,mc6,2024-06-15,8:54:59
oh904_HdkwY,large,0.1017191004,10.2,mc6,2024-06-15,8:55:00
oh904_HdkwY,large,0.1017191004,10.2,mc6,2024-06-15,8:55:01
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:02
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:03
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:04
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:05
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:06
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:07
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:08
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:09
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:10
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:11
oh904_HdkwY,large,0.1569561104,15.7,mc6,2024-06-15,8:55:12
oh904_HdkwY,large,0.1945473837,19.5,mc6,2024-06-15,8:55:13
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:14
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:15
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:16
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:17
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:18
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:19
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:20
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:21
oh904_HdkwY,large,0.3136142922,31.4,mc6,2024-06-15,8:55:22
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:23
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:24
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:25
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:26
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:27
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:28
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:29
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:30
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:31
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:32
oh904_HdkwY,large,0.3762681567,37.6,mc6,2024-06-15,8:55:33
oh904_HdkwY,large,0.4704188249,47.0,mc6,2024-06-15,8:55:34
oh904_HdkwY,large,0.4704188249,47.0,mc6,2024-06-15,8:55:35
oh904_HdkwY,large,0.4704188249,47.0,mc6,2024-06-15,8:55:36
oh904_HdkwY,large,0.4704188249,47.0,mc6,2024-06-15,8:55:37
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:38
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:39
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:40
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:41
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:42
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:43
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:44
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:45
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:46
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:47
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:48
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:49
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:50
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:51
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:52
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:53
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:54
oh904_HdkwY,large,0.6034256564,60.3,mc6,2024-06-15,8:55:55
oh904_HdkwY,large,0.6272233576,62.7,mc6,2024-06-15,8:55:56
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:55:57
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:55:58
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:55:59
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:00
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:01
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:02
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:03
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:04
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:05
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:06
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:07
oh904_HdkwY,large,0.7664919167,76.6,mc6,2024-06-15,8:56:08
oh904_HdkwY,large,0.7840278903,78.4,mc6,2024-06-15,8:56:09
oh904_HdkwY,large,0.7840278903,78.4,mc6,2024-06-15,8:56:10
oh904_HdkwY,large,0.940832423,94.1,mc6,2024-06-15,8:56:11
oh904_HdkwY,large,0.940832423,94.1,mc6,2024-06-15,8:56:12
oh904_HdkwY,large,0.940832423,94.1,mc6,2024-06-15,8:56:13
oh904_HdkwY,large,0.940832423,94.1,mc6,2024-06-15,8:56:14
